LineId,Content,EventId,EventTemplate
2881,"US channel status, txid 4, ucid 105, dcid 1, rngsid 0x2, power 18, freq 34.600, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2882,"US channel status, txid 5, ucid 106, dcid 1, rngsid 0x2, power 18, freq 41.000, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2883,"US channel status, txid 6, ucid 107, dcid 1, rngsid 0x2, power 19, freq 47.400, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2884,"US channel status, txid 7, ucid 108, dcid 1, rngsid 0x2, power 19, freq 53.800, symrate 5120000, phytype 3, txdata n",569b75d7,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2885,"US channel status, txid 8, ucid 149, dcid 1, rngsid 0x2, power 19, freq 63.700 - 78.450, symrate 0, phytype 5, txdata n",a4d60a2b,"US channel status, txid <*>, ucid <*>, dcid <*>, rngsid 0x2, power <*>, freq <*>.<*> - <*>.<*>, symrate <*>, phytype <*>, txdata <*>"
2886,"Dynamic range window top: 21 dBmV, bottom: 8.8 dBmV",56688f8c,"Dynamic range window top: <*> dBmV, bottom: <*> dBmV"
2887,Calculated Phi value: 49 dBmV,424aabc0,Calculated Phi value: <*> dBmV
2888,Partial Service Upstream Channels:,a3d3e790,Partial Service Upstream Channels:
2889,"CM Upstream channel info:, fHwTxId = 0, UsChannelFreqHz = 9000000, UsChannelPwrdBmv = 18, fIsOfdmaChannel = 0, TargetUsChanId() = 101, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652450",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2890,"CM Upstream channel info:, fHwTxId = 1, UsChannelFreqHz = 15400000, UsChannelPwrdBmv = 19, fIsOfdmaChannel = 0, TargetUsChanId() = 102, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652550",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2891,"CM Upstream channel info:, fHwTxId = 2, UsChannelFreqHz = 21800000, UsChannelPwrdBmv = 19, fIsOfdmaChannel = 0, TargetUsChanId() = 103, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652660",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2892,"CM Upstream channel info:, fHwTxId = 3, UsChannelFreqHz = 28200000, UsChannelPwrdBmv = 18, fIsOfdmaChannel = 0, TargetUsChanId() = 104, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652760",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2893,"CM Upstream channel info:, fHwTxId = 4, UsChannelFreqHz = 34600000, UsChannelPwrdBmv = 18, fIsOfdmaChannel = 0, TargetUsChanId() = 105, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652860",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2894,"CM Upstream channel info:, fHwTxId = 5, UsChannelFreqHz = 41000000, UsChannelPwrdBmv = 18, fIsOfdmaChannel = 0, TargetUsChanId() = 106, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 652960",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2895,"CM Upstream channel info:, fHwTxId = 6, UsChannelFreqHz = 47400000, UsChannelPwrdBmv = 19, fIsOfdmaChannel = 0, TargetUsChanId() = 107, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 653070",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2896,"CM Upstream channel info:, fHwTxId = 7, UsChannelFreqHz = 53800000, UsChannelPwrdBmv = 19, fIsOfdmaChannel = 0, TargetUsChanId() = 108, fRngSid = 0x2, fCmTccCmdInstallState = 1 (kTccInstallInProg), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 1 (kComputingUsTimeRef), UsPhyType() = 3 (Type 3 (DOCSIS 2.0)), IsScdmaModeEnabled() = 0, Ranging state info:, fRngMode = 1 (kBcastInitRng), fRngMsgTxRxState = 0 (kRngMsgNotStarted), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 0, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 0, fTmRngReqSentMlsec = 0, fTmT3NoRngRspStdMlsec = 0, fTmT4NoUnicastRngOpStdMlsec = 0, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 0, fTmT2NoBcastRngOpStdMlsec = 0, now = 653170",89a40942,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2897,"CM Upstream channel info:, fHwTxId = 8, UsChannelFreqHz = 60000000, UsChannelPwrdBmv = 19, fIsOfdmaChannel = 1, TargetUsChanId() = 149, fRngSid = 0x2, fCmTccCmdInstallState = 0 (kTccInstallInitial), Upstream settings state info:, fUcdSetsState = 1 (kUcdSetsOk), fUsTimeRefState = 2 (kUsTimeRefOk), UsPhyType() = 5 (Type 5 (DOCSIS 3.1)), OFDMA Data Profile IUCs = 5 13, Ranging state info:, fRngMode = 5 (kPeriodicRng), fRngMsgTxRxState = 4 (kStationMaintWaitingToRngReq), fUnicastRngOpState = 2 (kOperT4NoRngOpFail), fRxRngRspState = 1 (kRxRngRspOk), fRngSuccess = 1, fLastRngRspStatus = 1 (Continue ), RngReqDrwStatus = 0 (kNoErrorCondition), AccumTimingAdjTicksDiv64 = 9096, fTmRngReqSentMlsec = 621090, fTmT3NoRngRspStdMlsec = 621090, fTmT4NoUnicastRngOpStdMlsec = 621090, fT4NoStationMntPeriodMlsec = 30000, fTmRngRspMlsec = 621100, fTmT2NoBcastRngOpStdMlsec = 603630, now = 653280",053c20b6,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = 0x2, fCmTccCmdInstallState = <*> <*> Upstream settings state info:, fUcdSetsState = <*> (kUcdSetsOk), fUsTimeRefState = <*> <*> UsPhyType() = <*> (Type <*> (DOCSIS <*>.<*>)), OFDMA Data Profile IUCs = <*> <*>, Ranging state info:, fRngMode = <*> <*> fRngMsgTxRxState = <*> <*> fUnicastRngOpState = <*> (kOperT4NoRngOpFail), fRxRngRspState = <*> (kRxRngRspOk), fRngSuccess = <*>, fLastRngRspStatus = <*> (Continue ), RngReqDrwStatus = <*> (kNoErrorCondition), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
2898,"BcmCmSidClusterHelper info:, fSidClstrInstallMode = 0 (kNewSvcFlowAndSidClstrs), Current Sfid to Ucid Association Set:                  set size = 2, sfid        ucid set",06d4d12a,"BcmCmSidClusterHelper info:, fSidClstrInstallMode = <*> (kNewSvcFlowAndSidClstrs), Current Sfid to Ucid Association Set: set size = <*>, sfid ucid set"
2899,BcmCmUsRangingState::CommonRngErrorHandler:  all pri us svc flow tx chan are down. -> restart error!,6771bb08,BcmCmUsRangingState::CommonRngErrorHandler: all pri us svc flow tx chan are down. -> restart error!
2900,Disabling SNMP link status checking.,985c33fc,Disabling SNMP link status checking.
2901,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;",61a9668e,"Logging event: Received Response to Broadcast Maintenance Request, But no Unicast Maintenance opportunities received - T4 time out;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;"
2902,BcmCmDocsisCtlThread::SyncRestartErrorEvent:  (CmDocsisCtlThread) reinit MAC #6: T4NoStationMaintTimeout,177f3916,BcmCmDocsisCtlThread::SyncRestartErrorEvent: (CmDocsisCtlThread) reinit MAC #<*>: T4NoStationMaintTimeout
2903,BcmCmDocsisCtlThread::Reset:  (CmDocsisCtlThread)   DefaultSnmpAgentClass::RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support,ecd67194,BcmCmDocsisCtlThread::Reset: (CmDocsisCtlThread) DefaultSnmpAgentClass::RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support
2904,Vendor CM Agent w/ BRCM Factory Support updating ifTableLastChange.,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2905,Vendor CM Agent w/ BRCM Factory Support resetting to default state.,cf7849a7,Vendor CM Agent w/ BRCM Factory Support resetting to default state.
2906,Vendor CM Agent w/ BRCM Factory Support destroying users...,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2907,Vendor CM Agent w/ BRCM Factory Support destroying notifies...,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2908,Vendor CM Agent w/ BRCM Factory Support destroying views...,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2909,Allowing DOCS-CABLE-DEVICE-MIB IP filters.,8888fc3d,Allowing DOCS-CABLE-DEVICE-MIB IP filters.
2910,Vendor CM Agent w/ BRCM Factory Support disabling management.,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2911,Vendor CM Agent w/ BRCM Factory Support deferring traps.,54258455,Vendor CM Agent w/ BRCM Factory Support <*> <*>
2912,CmSnmpAgent disabling management,478f4035,CmSnmpAgent <*> management
2913,Received RG Event 0x80000001 State 0x1,6a729c09,Received RG Event 0x80000001 State 0x<*>
2914,eRouter Linux WAN Down,d1e3d1e2,eRouter Linux WAN Down
2915,eRouterMsgPipe::UpdateIpNetToMediaEntry:  (eRouterMsgPipe) eRouter IP address:0.0.0.0,054e41a9,eRouterMsgPipe::UpdateIpNetToMediaEntry: (eRouterMsgPipe) eRouter IP address:<*>
2916,Stopping DHCP/ToD/TFTP (client requested)...,6d29ad69,Stopping DHCP/ToD/TFTP (client requested)...
2917,BcmEcosTimer::Stop:  (Dlt/Std Transition Timer) ERROR - Calling thread does not own the timer!  One thread can't stop another thread's timers!,bf680c85,BcmEcosTimer::Stop: (Dlt/Std Transition Timer) ERROR - Calling thread does not own the timer! One thread can't stop another thread's timers!
2918,The ToD thread was stopped.,8ccb7dcf,The ToD thread was stopped.
2919,BcmEcosIpHalIf::RemoveLeaseImpl:  (IP Stack1 HalIf) This is the last address on the stack; shutting the stack down:numberOfAddresses=1,b978e878,BcmEcosIpHalIf::RemoveLeaseImpl: (IP Stack1 HalIf) This is the last address on the stack; shutting the stack down:numberOfAddresses=<*>
2920,BcmEcosIpHalIf::RemoveIpv6Address:  (IP Stack1 HalIf) ERROR - Failed to remove IPv6 address fe80::210:18ff:fede:b518/64 from the stack!,080c37a3,BcmEcosIpHalIf::RemoveIpv6Address: (IP Stack1 HalIf) ERROR - Failed to remove IPv6 address fe80::<*>:18ff:fede:b518/<*> from the stack!
2921,BcmDhcpV6ClientIf::ReleaseAddresses:  (DHCPv6 ClientIf for IP Stack1) ERROR - IA state is initial; there is no address to release.,b910d64d,BcmDhcpV6ClientIf::ReleaseAddresses: (DHCPv6 ClientIf for IP Stack1) ERROR - IA state is initial; there is no address to release.
